dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0989640199105087,0.4411233230180723,0.1670963695194093,0.1487889109869172,1.1586189270019531
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0986826816402403,0.4399722537117376,0.166426031140548,0.1486624384588868,1.0127503871917725
stretchedSociety_block_107_MAC001785,Prophet_dayofweek_num_hour_month_precipType,0.0993869821454207,0.4448226378239893,0.1676649231316661,0.1490040146014279,0.9847738742828368
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.098177207506883,0.4386956053874623,0.1666327645395466,0.1481783099770489,0.906653642654419
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_hour_month_precipType,0.0994109470453163,0.4450447096436051,0.1677894328308348,0.1489964042065798,1.0143585205078125
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0990829508495164,0.443491285539789,0.1670736924992603,0.1488325236429706,0.9895589351654052
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0990193030942593,0.4416275092079663,0.1671346716323767,0.1488308735512876,0.9645988941192628
stretchedSociety_block_102_MAC004129,Prophet_dayofweek_num_holiday_hour_month,0.2406392248813064,0.7135489008771927,0.2979972322510092,0.3631059093138388,0.7762846946716309
stretchedSociety_block_102_MAC004129,Prophet_holiday_hour_month_precipType,0.2411626648497521,0.7111102813922847,0.2956400838474731,0.3641530802179823,0.8111560344696045
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_holiday_hour_month,0.2413769698380291,0.7125887526950206,0.2953030050109316,0.3641268196208829,0.7964813709259033
stretchedSociety_block_102_MAC004129,Prophet_dayofweek_num_holiday_month_precipType,0.240977617964659,0.7151606175357309,0.299498453608169,0.363370943302953,0.694401741027832
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2410057066138679,0.7153644801259786,0.2995078911964017,0.3633663818861792,0.7187914848327637
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2415965971376557,0.713116509360184,0.2971043676784405,0.3644117174971934,0.6963965892791748
stretchedSociety_block_102_MAC004129,Prophet_dayofweek_num_holiday_hour_precipType,0.2416548771946698,0.7204205913191922,0.2963720193765815,0.3630633557823452,0.7420802116394043
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2415745025189055,0.7198631108587238,0.2964240512705115,0.3630673503518463,0.7388827800750732
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2420165306467785,0.7172784588481983,0.2937336624964,0.3640928605520604,0.6380341053009033
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2417828377388179,0.7208601476873513,0.2979474010113332,0.3633209100567404,0.6561985015869141
stretchedSociety_block_102_MAC004129,Prophet_dayofweek_num_hour_month_precipType,0.2405108560430245,0.7126815282422475,0.2977584633015622,0.3631066400821034,0.784355640411377
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2405647479123101,0.713026650010743,0.2976985484606073,0.363101413378497,0.7701749801635742
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_hour_month_precipType,0.2410742669501165,0.7104999163954201,0.2953588285691496,0.3641465749372537,0.7624011039733887
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2408951048697578,0.7145488834139119,0.2991460649546605,0.3633710656720423,0.7008533477783203
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.241577292935671,0.7198867029452908,0.2961157523637884,0.3630494736875317,0.7348723411560059
stretchedSociety_block_94_MAC004366,Prophet_dayofweek_num_holiday_hour_month,0.2437041261931284,0.3421950511756302,0.1438286567845935,0.3513966001152681,1.3465900421142578
stretchedSociety_block_94_MAC004366,Prophet_holiday_hour_month_precipType,0.2453476455851406,0.3473001561978811,0.1448749691536542,0.3519856381321753,0.8792209625244141
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_holiday_hour_month,0.2432144923157049,0.3406830249581424,0.1434883849344058,0.3512186493858949,0.9307377338409424
stretchedSociety_block_94_MAC004366,Prophet_dayofweek_num_holiday_month_precipType,0.2455044668895802,0.3479883749834708,0.1449987818376275,0.3522091205945877,0.8933637142181396
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2458747406523827,0.3487069186454186,0.1451662113156589,0.3523083742207283,0.9080793857574464
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2453101693162284,0.3473257133153227,0.1448419530048947,0.3521068236495657,0.9438447952270508
stretchedSociety_block_94_MAC004366,Prophet_dayofweek_num_holiday_hour_precipType,0.2438256189458068,0.3428357345623587,0.1439558818072334,0.3514221129577494,1.033177137374878
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2434380756786121,0.3413580109481722,0.1436619291517134,0.3512643582089071,1.0335686206817627
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2436129112762686,0.3421904597881599,0.1437835008823799,0.3513338625150785,1.1568143367767334
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2433619814227367,0.3415976553062874,0.1436560075171797,0.351408588006902,1.0494580268859863
stretchedSociety_block_94_MAC004366,Prophet_dayofweek_num_hour_month_precipType,0.2452779325286405,0.3472213046391714,0.1448660728064854,0.3520076222916402,1.0933077335357666
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2432865214366292,0.3410743902961646,0.1435685629478546,0.3512846689108872,1.067732572555542
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_hour_month_precipType,0.2446265926408287,0.3453203386118574,0.1444207517210606,0.3517557757382805,1.3062314987182615
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2452666035853462,0.3473495677842362,0.1448500434052343,0.3521155486552493,0.9548702239990234
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2429471360504449,0.3403609363108714,0.1434084442628897,0.3511847592599259,0.9190235137939452
establishedAffluence_block_26_MAC002966,Prophet_dayofweek_num_holiday_hour_month,0.1577718829277532,1.1268566233335555,0.3171197507584255,0.2358348950617829,1.0310986042022705
establishedAffluence_block_26_MAC002966,Prophet_holiday_hour_month_precipType,0.1578532842099038,1.1243787966898262,0.3174286671122167,0.2361315883036827,1.062256097793579
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_holiday_hour_month,0.1579608076365157,1.127851902241566,0.3175243286610462,0.2361054980761293,1.111879825592041
establishedAffluence_block_26_MAC002966,Prophet_dayofweek_num_holiday_month_precipType,0.1578350422963468,1.1252805038761609,0.3175991498195405,0.2358109052129101,0.9372124671936036
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.158050091634589,1.1304800455173394,0.3179398721397901,0.2358056708308777,0.7934911251068115
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1582513747932891,1.1298305034272702,0.3183485871798795,0.2361277768489166,1.278165578842163
establishedAffluence_block_26_MAC002966,Prophet_dayofweek_num_holiday_hour_precipType,0.1560833331858026,1.0944939961799989,0.3135480548178116,0.2354406341467111,1.087254524230957
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.1560357715855544,1.095799266721389,0.3132868090852504,0.2353512906056465,0.9972777366638184
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.1562210210982635,1.094304735414396,0.3138311461163433,0.2357041424077352,0.9915280342102052
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.1562878410872648,1.0978598873292431,0.3139876131532308,0.2354177506560612,1.011951923370361
establishedAffluence_block_26_MAC002966,Prophet_dayofweek_num_hour_month_precipType,0.1574895377290716,1.120469174223621,0.316634682758245,0.2358242533338511,1.2988684177398682
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.157528847099506,1.1227018872887904,0.3165874673459902,0.2357806002932456,1.2464923858642578
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_hour_month_precipType,0.1577746423164664,1.123072746291232,0.3172567510175513,0.2361181255324904,1.049645185470581
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.15796033601324,1.127356795568189,0.3178977406424927,0.2358406296814073,0.9813058376312256
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.1560437023810818,1.0938794918979575,0.3134656589193877,0.2354403278407655,0.9675841331481934
stretchedSociety_block_95_MAC000006,Prophet_dayofweek_num_holiday_hour_month,0.0407733672706704,0.3311956380095741,0.1614023439602788,0.073760818672993,2.6870453357696533
stretchedSociety_block_95_MAC000006,Prophet_holiday_hour_month_precipType,0.0405239115449622,0.3315117754382145,0.1599016995466658,0.0734247639120106,3.714308738708496
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_holiday_hour_month,0.0411056682004361,0.3309298768129237,0.1639869272323012,0.0741265296583683,2.409558057785034
stretchedSociety_block_95_MAC000006,Prophet_dayofweek_num_holiday_month_precipType,0.0406456793954309,0.3312205080147252,0.160542987572994,0.0736579346369252,3.66413688659668
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.0409056973102144,0.3307251190344189,0.1622481748120281,0.0739728745045652,2.5982534885406494
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_holiday_month_precipType,0.0407433954071041,0.3305592461607345,0.1614454679634544,0.0737762135899602,2.597611427307129
stretchedSociety_block_95_MAC000006,Prophet_dayofweek_num_holiday_hour_precipType,0.0411851746666034,0.3316563302464401,0.1643528717631277,0.0742237535785554,3.263124465942383
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.0410572514158657,0.3311126697036985,0.1633567498732821,0.0741117806273859,4.174196243286133
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.0409913244733668,0.3313151456158601,0.1632910822804702,0.0740009850908967,3.9994924068450928
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0408200956667001,0.3313565711188357,0.1617590690906303,0.0738647133647361,4.107306003570557
stretchedSociety_block_95_MAC000006,Prophet_dayofweek_num_hour_month_precipType,0.0408929247782946,0.3313248231085467,0.1622742145111103,0.0738947909407902,2.556724548339844
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.0407216833080451,0.3313570725052009,0.1610549353809186,0.0736997464975016,2.476613044738769
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_hour_month_precipType,0.0406214044479399,0.3311854781173776,0.1605932890393243,0.0735670550952289,3.637008666992188
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.0407926299338501,0.3310911588618752,0.161548398931854,0.0738310431437888,2.189041376113892
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0404306090156457,0.3331799548985747,0.1590632302146196,0.0732773675112232,4.665674924850464
establishedAffluence_block_33_MAC000351,Prophet_dayofweek_num_holiday_hour_month,0.2014536931002755,0.9439931931583406,0.3003599900263528,0.3233387652467017,0.7609755992889404
establishedAffluence_block_33_MAC000351,Prophet_holiday_hour_month_precipType,0.2010013766406901,0.9412842212363616,0.2996018878653976,0.3230700799992641,0.885699987411499
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_holiday_hour_month,0.2011158066361556,0.9424745499388236,0.2998025426321289,0.3230505856252211,0.7984669208526611
establishedAffluence_block_33_MAC000351,Prophet_dayofweek_num_holiday_month_precipType,0.2014923874549537,0.9481837224566164,0.30040988897943,0.3233588874716576,0.6892867088317871
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.2017692212818042,0.9511409243488972,0.300922544499777,0.3233401724187093,0.7724704742431641
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_holiday_month_precipType,0.2012394714120666,0.9475520614932392,0.2999986903596972,0.3230680443070698,0.9068424701690674
establishedAffluence_block_33_MAC000351,Prophet_dayofweek_num_holiday_hour_precipType,0.2004480494667136,0.9328826779427682,0.298414666736716,0.3234297513010589,0.8112027645111084
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2005844184906945,0.9342576139569876,0.298645665627329,0.3234034344883437,0.7217230796813965
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.2001344507649766,0.9316160589185346,0.2979024333112549,0.3231420382231307,0.8036870956420898
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.2008292877220792,0.9405878666961568,0.2991324187037029,0.3234323768893831,0.796837329864502
establishedAffluence_block_33_MAC000351,Prophet_dayofweek_num_hour_month_precipType,0.2011272278066386,0.9405553988151104,0.2997458260645692,0.3233586488549678,0.714930534362793
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2013279773123565,0.942677925526594,0.3001139951415362,0.323335453718851,0.7393755912780762
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_hour_month_precipType,0.2009768869989491,0.9410679516486072,0.2995575654998794,0.3230669776594421,0.8822031021118164
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.2017923765906056,0.9514314564628414,0.3009920774290369,0.3233522511278341,0.8331170082092285
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.2004512620785385,0.932946672201828,0.2984240632963298,0.323430130307846,0.8853287696838379
