dataset,model,mae,mape,smape,rmse,training_time
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.09913243096500594,0.44651247947092787,0.16834469794008802,0.14859672347399344,0.9364171028137207
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.09896401991050878,0.44112332301807233,0.16709636951940932,0.14878891098691727,1.1586189270019531
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.09868268164024033,0.43997225371173765,0.166426031140548,0.1486624384588868,1.0127503871917725
stretchedSociety_block_107_MAC001785,Prophet_dayofweek_num_hour_month_precipType,0.09938698214542076,0.4448226378239893,0.16766492313166617,0.14900401460142798,0.9847738742828369
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.09817720750688304,0.43869560538746233,0.16663276453954662,0.14817830997704895,0.906653642654419
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_hour_month_precipType,0.09941094704531632,0.44504470964360515,0.16778943283083483,0.1489964042065798,1.0143585205078125
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.09908295084951646,0.443491285539789,0.16707369249926035,0.14883252364297062,0.9895589351654053
stretchedSociety_block_107_MAC001785,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.0990193030942593,0.4416275092079663,0.1671346716323767,0.14883087355128763,0.9645988941192627
stretchedSociety_block_102_MAC004129,Prophet_dayofweek_num_holiday_hour_month,0.24063922488130646,0.7135489008771927,0.29799723225100927,0.36310590931383885,0.7762846946716309
stretchedSociety_block_102_MAC004129,Prophet_holiday_hour_month_precipType,0.24116266484975218,0.7111102813922847,0.2956400838474731,0.3641530802179823,0.8111560344696045
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_holiday_hour_month,0.2413769698380291,0.7125887526950206,0.29530300501093165,0.36412681962088295,0.7964813709259033
stretchedSociety_block_102_MAC004129,Prophet_dayofweek_num_holiday_month_precipType,0.24097761796465908,0.7151606175357309,0.29949845360816907,0.363370943302953,0.694401741027832
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.24100570661386791,0.7153644801259786,0.29950789119640175,0.3633663818861792,0.7187914848327637
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_holiday_month_precipType,0.24159659713765572,0.713116509360184,0.2971043676784405,0.3644117174971934,0.6963965892791748
stretchedSociety_block_102_MAC004129,Prophet_dayofweek_num_holiday_hour_precipType,0.24165487719466988,0.7204205913191922,0.29637201937658153,0.3630633557823452,0.7420802116394043
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.2415745025189055,0.7198631108587238,0.2964240512705115,0.36306735035184634,0.7388827800750732
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.24201653064677853,0.7172784588481983,0.2937336624964,0.36409286055206047,0.6380341053009033
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.24178283773881792,0.7208601476873513,0.29794740101133327,0.3633209100567404,0.6561985015869141
stretchedSociety_block_102_MAC004129,Prophet_dayofweek_num_hour_month_precipType,0.24051085604302452,0.7126815282422475,0.29775846330156225,0.3631066400821034,0.784355640411377
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2405647479123101,0.713026650010743,0.29769854846060734,0.36310141337849705,0.7701749801635742
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_hour_month_precipType,0.24107426695011655,0.7104999163954201,0.29535882856914963,0.3641465749372537,0.7624011039733887
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.24089510486975782,0.7145488834139119,0.2991460649546605,0.36337106567204236,0.7008533477783203
stretchedSociety_block_102_MAC004129,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.24157729293567107,0.7198867029452908,0.29611575236378845,0.36304947368753177,0.7348723411560059
stretchedSociety_block_94_MAC004366,Prophet_dayofweek_num_holiday_hour_month,0.2437041261931284,0.34219505117563026,0.14382865678459358,0.3513966001152681,1.3465900421142578
stretchedSociety_block_94_MAC004366,Prophet_holiday_hour_month_precipType,0.2453476455851406,0.3473001561978811,0.14487496915365425,0.3519856381321753,0.8792209625244141
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_holiday_hour_month,0.24321449231570494,0.3406830249581424,0.14348838493440585,0.3512186493858949,0.9307377338409424
stretchedSociety_block_94_MAC004366,Prophet_dayofweek_num_holiday_month_precipType,0.24550446688958025,0.3479883749834708,0.14499878183762757,0.3522091205945877,0.8933637142181396
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.24587474065238277,0.3487069186454186,0.14516621131565896,0.3523083742207283,0.9080793857574463
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_holiday_month_precipType,0.24531016931622843,0.34732571331532275,0.14484195300489475,0.3521068236495657,0.9438447952270508
stretchedSociety_block_94_MAC004366,Prophet_dayofweek_num_holiday_hour_precipType,0.2438256189458068,0.3428357345623587,0.14395588180723345,0.35142211295774944,1.033177137374878
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.24343807567861217,0.3413580109481722,0.14366192915171344,0.35126435820890717,1.0335686206817627
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.24361291127626863,0.3421904597881599,0.14378350088237998,0.3513338625150785,1.1568143367767334
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.24336198142273677,0.34159765530628744,0.14365600751717977,0.35140858800690206,1.0494580268859863
stretchedSociety_block_94_MAC004366,Prophet_dayofweek_num_hour_month_precipType,0.24527793252864055,0.34722130463917145,0.14486607280648547,0.3520076222916402,1.0933077335357666
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.24328652143662927,0.3410743902961646,0.14356856294785467,0.3512846689108872,1.067732572555542
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_hour_month_precipType,0.2446265926408287,0.3453203386118574,0.14442075172106067,0.3517557757382805,1.3062314987182617
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.24526660358534627,0.34734956778423626,0.14485004340523433,0.35211554865524936,0.9548702239990234
stretchedSociety_block_94_MAC004366,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.24294713605044496,0.3403609363108714,0.1434084442628897,0.3511847592599259,0.9190235137939453
establishedAffluence_block_26_MAC002966,Prophet_dayofweek_num_holiday_hour_month,0.15777188292775324,1.1268566233335557,0.3171197507584255,0.23583489506178296,1.0310986042022705
establishedAffluence_block_26_MAC002966,Prophet_holiday_hour_month_precipType,0.15785328420990388,1.1243787966898262,0.31742866711221673,0.23613158830368272,1.062256097793579
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_holiday_hour_month,0.15796080763651577,1.127851902241566,0.31752432866104624,0.23610549807612932,1.111879825592041
establishedAffluence_block_26_MAC002966,Prophet_dayofweek_num_holiday_month_precipType,0.15783504229634682,1.1252805038761609,0.31759914981954057,0.23581090521291012,0.9372124671936035
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.15805009163458905,1.1304800455173394,0.31793987213979014,0.23580567083087772,0.7934911251068115
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_holiday_month_precipType,0.15825137479328918,1.1298305034272702,0.3183485871798795,0.23612777684891667,1.278165578842163
establishedAffluence_block_26_MAC002966,Prophet_dayofweek_num_holiday_hour_precipType,0.1560833331858026,1.0944939961799987,0.31354805481781167,0.23544063414671118,1.087254524230957
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.15603577158555443,1.095799266721389,0.3132868090852504,0.23535129060564652,0.9972777366638184
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.15622102109826358,1.094304735414396,0.31383114611634333,0.23570414240773527,0.9915280342102051
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.15628784108726487,1.0978598873292433,0.31398761315323087,0.23541775065606121,1.0119519233703613
establishedAffluence_block_26_MAC002966,Prophet_dayofweek_num_hour_month_precipType,0.15748953772907168,1.120469174223621,0.316634682758245,0.2358242533338511,1.2988684177398682
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.15752884709950607,1.1227018872887904,0.31658746734599025,0.2357806002932456,1.2464923858642578
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_hour_month_precipType,0.1577746423164664,1.123072746291232,0.31725675101755135,0.2361181255324904,1.049645185470581
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.15796033601324005,1.1273567955681887,0.3178977406424927,0.23584062968140737,0.9813058376312256
establishedAffluence_block_26_MAC002966,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.15604370238108187,1.0938794918979577,0.3134656589193877,0.2354403278407655,0.9675841331481934
stretchedSociety_block_95_MAC000006,Prophet_dayofweek_num_holiday_hour_month,0.04077336727067041,0.3311956380095741,0.16140234396027883,0.073760818672993,2.6870453357696533
stretchedSociety_block_95_MAC000006,Prophet_holiday_hour_month_precipType,0.040523911544962245,0.3315117754382145,0.1599016995466658,0.07342476391201062,3.714308738708496
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_holiday_hour_month,0.041105668200436186,0.3309298768129237,0.1639869272323012,0.0741265296583683,2.409558057785034
stretchedSociety_block_95_MAC000006,Prophet_dayofweek_num_holiday_month_precipType,0.04064567939543098,0.3312205080147252,0.16054298757299407,0.07365793463692528,3.6641368865966797
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.04090569731021446,0.3307251190344189,0.16224817481202816,0.07397287450456524,2.5982534885406494
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_holiday_month_precipType,0.04074339540710412,0.33055924616073457,0.16144546796345446,0.07377621358996023,2.597611427307129
stretchedSociety_block_95_MAC000006,Prophet_dayofweek_num_holiday_hour_precipType,0.04118517466660341,0.3316563302464401,0.16435287176312774,0.07422375357855542,3.263124465942383
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.04105725141586576,0.3311126697036985,0.1633567498732821,0.0741117806273859,4.174196243286133
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.04099132447336683,0.3313151456158601,0.1632910822804702,0.07400098509089677,3.9994924068450928
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.0408200956667001,0.3313565711188357,0.16175906909063031,0.07386471336473614,4.107306003570557
stretchedSociety_block_95_MAC000006,Prophet_dayofweek_num_hour_month_precipType,0.04089292477829468,0.3313248231085467,0.16227421451111032,0.0738947909407902,2.5567245483398438
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.04072168330804512,0.3313570725052009,0.16105493538091864,0.07369974649750169,2.4766130447387695
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_hour_month_precipType,0.04062140444793996,0.33118547811737764,0.1605932890393243,0.07356705509522896,3.6370086669921875
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.040792629933850175,0.33109115886187523,0.161548398931854,0.07383104314378881,2.1890413761138916
stretchedSociety_block_95_MAC000006,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.04043060901564572,0.33317995489857477,0.1590632302146196,0.07327736751122328,4.665674924850464
establishedAffluence_block_33_MAC000351,Prophet_dayofweek_num_holiday_hour_month,0.20145369310027555,0.9439931931583406,0.30035999002635283,0.32333876524670174,0.7609755992889404
establishedAffluence_block_33_MAC000351,Prophet_holiday_hour_month_precipType,0.2010013766406901,0.9412842212363616,0.2996018878653976,0.3230700799992641,0.885699987411499
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_holiday_hour_month,0.20111580663615566,0.9424745499388236,0.29980254263212897,0.3230505856252211,0.7984669208526611
establishedAffluence_block_33_MAC000351,Prophet_dayofweek_num_holiday_month_precipType,0.2014923874549537,0.9481837224566165,0.30040988897943,0.32335888747165764,0.6892867088317871
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.20176922128180422,0.9511409243488971,0.300922544499777,0.3233401724187093,0.7724704742431641
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_holiday_month_precipType,0.20123947141206663,0.9475520614932391,0.29999869035969723,0.3230680443070698,0.9068424701690674
establishedAffluence_block_33_MAC000351,Prophet_dayofweek_num_holiday_hour_precipType,0.20044804946671363,0.9328826779427682,0.298414666736716,0.3234297513010589,0.8112027645111084
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.20058441849069458,0.9342576139569875,0.298645665627329,0.32340343448834374,0.7217230796813965
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.20013445076497666,0.9316160589185346,0.29790243331125493,0.3231420382231307,0.8036870956420898
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.20082928772207922,0.9405878666961569,0.2991324187037029,0.32343237688938314,0.796837329864502
establishedAffluence_block_33_MAC000351,Prophet_dayofweek_num_hour_month_precipType,0.2011272278066386,0.9405553988151103,0.2997458260645692,0.32335864885496785,0.714930534362793
establishedAffluence_block_33_MAC000351,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.20132797731235658,0.9426779255265939,0.30011399514153625,0.32333545371885103,0.7393755912780762
